TSP>
1284,6.6499e-08
1285,6.8656e-08
1286,6.8037e-08
1287,6.7114e-08
1288,6.7138e-08
1289,6.8602e-08
1290,6.9541e-08
1291,6.8993e-08
1292,6.9544e-08
1293,6.194e-08
1294,5.8273e-08
1295,5.8949e-08
1296,5.8903e-08
1297,5.9116e-08
1298,5.9401e-08
1299,5.9547e-08
1300,5.9722e-08
1301,6.0269e-08
1302,6.0112e-08
1303,5.9552e-08
1304,6.0069e-08
1305,6.0622e-08
1306,6.0764e-08
1307,6.0853e-08
1308,6.0851e-08
1309,6.0623e-08
1310,6.5396e-08
1311,6.5166e-08
1312,6.6349e-08
1313,6.1208e-08
1314,6.0907e-08
1315,6.0941e-08
1316,6.1677e-08
1317,6.1572e-08
1318,6.1345e-08
1319,6.1334e-08
1320,6.0783e-08
1321,6.1357e-08
1322,6.116e-08
1323,6.2063e-08
1324,6.2358e-08
1325,6.216e-08
1326,6.1897e-08
1327,6.2184e-08
1328,6.3121e-08
1329,6.3139e-08
1330,6.3305e-08
1331,2.9691e-06
1332,2.9761e-06
1333,3.3169e-06
1334,3.3213e-06
1335,3.3268e-06
1336,3.3322e-06
1337,3.3417e-06
1338,3.3537e-06
1339,3.3611e-06
1340,3.3666e-06
1341,3.3712e-06
1342,3.3722e-06
1343,3.3753e-06
1344,3.3811e-06
1345,3.3875e-06
1346,3.3914e-06
1347,3.396e-06
1348,3.4005e-06
1349,3.4072e-06
1350,3.4155e-06
1351,3.4235e-06
1352,3.4326e-06
1353,3.4428e-06
1354,3.4516e-06
1355,3.4594e-06
1356,3.4663e-06
1357,3.4739e-06
1358,3.479e-06
1359,3.4834e-06
1360,3.4871e-06
1361,3.4883e-06
1362,3.4917e-06
1363,3.4992e-06
1364,3.5058e-06
1365,3.5155e-06
1366,3.5275e-06
1367,3.5374e-06
1368,3.547e-06
1369,3.5564e-06
1370,3.5657e-06
1371,3.5758e-06
1372,3.5826e-06
1373,3.5873e-06
1374,3.5895e-06
1375,3.5916e-06
1376,3.5965e-06
1377,3.6019e-06
1378,3.6087e-06
1379,3.6119e-06
1380,3.6135e-06
1381,3.6187e-06
1382,3.6223e-06
1383,3.6244e-06
1384,3.6268e-06
1385,3.6305e-06
1386,3.636e-06
1387,3.6448e-06
1388,3.6547e-06
1389,3.6682e-06
1390,3.6768e-06
1391,3.6822e-06
1392,3.6805e-06
1393,3.6767e-06
1394,3.6765e-06
1395,3.6787e-06
1396,3.6865e-06
1397,3.6983e-06
1398,3.7129e-06
1399,3.7216e-06
1400,3.7279e-06
1401,3.738e-06
1402,3.7478e-06
1403,3.7521e-06
1404,3.7543e-06
1405,3.7571e-06
1406,3.7639e-06
1407,3.7754e-06
1408,3.7863e-06
1409,3.7949e-06
1410,3.799e-06
1411,3.8022e-06
1412,3.8107e-06
1413,3.8157e-06
1414,3.8246e-06
1415,3.8342e-06
1416,3.8413e-06
1417,3.8476e-06
1418,3.8505e-06
1419,3.8494e-06
1420,3.8485e-06
1421,3.851e-06
1422,3.8579e-06
1423,3.8658e-06
1424,3.8732e-06
1425,3.8817e-06
1426,3.8899e-06
1427,3.8945e-06
1428,3.8987e-06
1429,3.901e-06
1430,3.9005e-06
1431,3.9017e-06
1432,3.909e-06
1433,3.9203e-06
1434,3.9287e-06
1435,3.9337e-06
1436,3.9424e-06
1437,3.9525e-06
1438,3.9593e-06
1439,3.9635e-06
1440,3.968e-06
1441,3.9761e-06
1442,3.9817e-06
1443,3.993e-06
1444,4.0077e-06
1445,4.0213e-06
1446,4.0346e-06
1447,4.0415e-06
1448,4.0467e-06
1449,4.055e-06
1450,4.0638e-06
1451,4.0749e-06
1452,4.0845e-06
1453,4.0919e-06
1454,4.1012e-06
1455,4.1094e-06
1456,4.1149e-06
1457,4.1181e-06
1458,4.1226e-06
1459,4.1267e-06
1460,4.1319e-06
1461,4.1373e-06
1462,4.1426e-06
1463,4.1474e-06
1464,4.1531e-06
1465,4.1586e-06
1466,4.1647e-06
1467,4.1721e-06
1468,4.1784e-06
1469,4.1856e-06
1470,4.1924e-06
1471,4.1988e-06
1472,4.2015e-06
1473,4.2037e-06
1474,4.2075e-06
1475,4.2126e-06
1476,4.2177e-06
1477,4.2202e-06
1478,4.2217e-06
1479,4.2263e-06
1480,4.2343e-06
1481,4.24e-06
1482,4.2449e-06
1483,4.2526e-06
1484,4.259e-06
1485,4.2637e-06
1486,4.2727e-06
1487,4.282e-06
1488,4.2929e-06
1489,4.3064e-06
1490,4.3187e-06
1491,4.3299e-06
1492,4.3408e-06
1493,4.3487e-06
1494,4.3574e-06
1495,4.3645e-06
1496,4.3693e-06
1497,4.3695e-06
1498,4.3717e-06
1499,4.3759e-06
1500,4.3816e-06
1501,4.383e-06
1502,4.3843e-06
1503,4.3854e-06
1504,4.3899e-06
1505,4.3976e-06
1506,4.407e-06
1507,4.4171e-06
1508,4.4258e-06
1509,4.4338e-06
1510,4.4405e-06
1511,4.4462e-06
1512,4.4505e-06
1513,4.4535e-06
1514,4.4566e-06
1515,4.4583e-06
1516,4.4587e-06
1517,4.4609e-06
1518,4.4644e-06
1519,4.4707e-06
1520,4.4778e-06
1521,4.4842e-06
1522,4.4885e-06
1523,4.491e-06
1524,4.4919e-06
1525,4.4922e-06
1526,4.4905e-06
1527,4.4873e-06
1528,4.4839e-06
1529,4.482e-06
1530,4.4831e-06
1531,4.4866e-06
1532,4.4828e-06
1533,4.4798e-06
1534,4.479e-06
1535,4.4794e-06
1536,4.481e-06
1537,4.4869e-06
1538,4.4937e-06
1539,4.4965e-06
1540,4.4982e-06
1541,4.4996e-06
1542,4.5017e-06
1543,4.4992e-06
1544,4.4982e-06
1545,4.501e-06
1546,4.5023e-06
1547,4.5033e-06
1548,4.504e-06
1549,4.5015e-06
1550,4.499e-06
1551,4.4987e-06
1552,4.5052e-06
1553,4.5102e-06
1554,4.511e-06
1555,4.511e-06
1556,4.5107e-06
1557,4.5124e-06
1558,4.5153e-06
1559,4.5196e-06
1560,4.5223e-06
1561,4.5263e-06
1562,4.5303e-06
1563,4.5361e-06
1564,4.5408e-06
1565,4.5455e-06
1566,4.5462e-06
1567,4.5479e-06
1568,4.553e-06
1569,4.5597e-06
1570,4.5667e-06
1571,4.5744e-06
1572,4.5813e-06
1573,4.5867e-06
1574,4.5921e-06
1575,4.596e-06
1576,4.5975e-06
1577,4.5992e-06
1578,4.5973e-06
1579,4.5863e-06
1580,4.5825e-06
1581,4.5785e-06
1582,4.5808e-06
1583,4.5878e-06
1584,4.5917e-06
1585,4.5941e-06
1586,4.5965e-06
1587,4.6018e-06
1588,4.6027e-06
1589,4.6015e-06
1590,4.602e-06
1591,4.5961e-06
1592,4.5876e-06
1593,4.584e-06
1594,4.5837e-06
1595,4.5853e-06
1596,4.5893e-06
1597,4.5947e-06
1598,4.6012e-06
1599,4.6082e-06
1600,4.6109e-06
1601,4.6128e-06
1602,4.6178e-06
1603,4.6253e-06
1604,4.6318e-06
1605,4.637e-06
1606,4.6349e-06
1607,4.6316e-06
1608,4.6287e-06
1609,4.6245e-06
1610,4.6214e-06
1611,4.6186e-06
1612,4.6174e-06
1613,4.6178e-06
1614,4.6214e-06
1615,4.6248e-06
1616,4.6255e-06
1617,4.6251e-06
1618,4.6253e-06
1619,4.6215e-06
1620,4.6168e-06
1621,4.6158e-06
1622,4.6155e-06
1623,4.6179e-06
1624,4.6207e-06
1625,4.6248e-06
1626,4.6282e-06
1627,4.632e-06
1628,4.6352e-06
1629,4.6369e-06
1630,4.6405e-06
1631,4.6437e-06
1632,4.6461e-06
1633,4.6483e-06
1634,4.6505e-06
1635,4.6528e-06
1636,4.6515e-06
1637,4.6502e-06
1638,4.6519e-06
1639,4.6534e-06
1640,4.6544e-06
1641,4.6551e-06
1642,4.6559e-06
1643,4.6551e-06
1644,4.6536e-06
1645,4.6551e-06
1646,4.6577e-06
1647,4.6601e-06
1648,4.663e-06
1649,4.6654e-06
1650,4.6674e-06
1651,4.6684e-06
1652,4.667e-06
1653,4.6649e-06
1654,4.6619e-06
1655,4.6578e-06
1656,4.6527e-06
1657,4.6529e-06
1658,4.6575e-06
1659,4.6605e-06
1660,4.6627e-06
1661,4.6612e-06
1662,4.6564e-06
1663,4.6494e-06
1664,4.6478e-06
1665,4.646e-06
1666,4.6462e-06
1667,4.6478e-06
1668,4.6471e-06
1669,4.6471e-06
1670,4.6531e-06
1671,4.6605e-06
1672,4.6671e-06
1673,4.676e-06
1674,4.6846e-06
1675,4.6897e-06
1676,4.692e-06
1677,4.6976e-06
1678,4.7025e-06
1679,4.7071e-06
1680,4.7166e-06
1681,4.7249e-06
1682,4.7344e-06
1683,4.7432e-06
1684,4.7492e-06
1685,4.7498e-06
1686,4.7485e-06
1687,4.7471e-06
1688,4.7443e-06
1689,4.7432e-06
1690,4.7423e-06
1691,4.7408e-06
1692,4.7406e-06
1693,4.7433e-06
1694,4.7449e-06
1695,4.7481e-06
1696,4.7532e-06
1697,4.7572e-06
1698,4.7597e-06
1699,4.7572e-06
1700,4.7565e-06
1701,4.7597e-06
1702,4.7611e-06
1703,4.7643e-06
1704,4.7707e-06
1705,4.7772e-06
1706,4.7825e-06
1707,4.7849e-06
1708,4.785e-06
1709,4.7873e-06
1710,4.7876e-06
1711,4.7864e-06
1712,4.7818e-06
1713,4.7773e-06
1714,4.7729e-06
1715,4.7706e-06
1716,4.7692e-06
1717,4.7688e-06
1718,4.7732e-06
1719,4.7757e-06
1720,4.782e-06
1721,4.7856e-06
1722,4.7837e-06
1723,4.7819e-06
1724,4.7799e-06
1725,4.7812e-06
1726,4.7809e-06
1727,4.7784e-06
1728,4.7807e-06
1729,4.7834e-06
1730,4.7854e-06
1731,4.7861e-06
1732,4.7862e-06
1733,4.7887e-06
1734,4.7958e-06
1735,4.8047e-06
1736,4.8128e-06
1737,4.8226e-06
1738,4.8309e-06
1739,4.8362e-06
1740,4.8379e-06
1741,4.8385e-06
1742,4.8371e-06
1743,4.8345e-06
1744,4.8297e-06
1745,4.825e-06
1746,4.8213e-06
1747,4.8173e-06
1748,4.8139e-06
1749,4.8117e-06
1750,4.813e-06
1751,4.815e-06
1752,4.8217e-06
1753,4.8297e-06
1754,4.8349e-06
1755,4.8391e-06
1756,4.8395e-06
1757,4.8415e-06
1758,4.8458e-06
1759,4.85e-06
1760,4.852e-06
1761,4.854e-06
1762,4.8557e-06
1763,4.8573e-06
1764,4.8564e-06
1765,4.8551e-06
1766,4.8559e-06
1767,4.8579e-06
1768,4.8578e-06
1769,4.8593e-06
1770,4.8613e-06
1771,4.8629e-06
1772,4.8649e-06
1773,4.866e-06
1774,4.8656e-06
1775,4.8632e-06
1776,4.8587e-06
1777,4.8556e-06
1778,4.8562e-06
1779,4.8568e-06
1780,4.8588e-06
1781,4.8637e-06
1782,4.8701e-06
1783,4.8761e-06
1784,4.8837e-06
1785,4.8904e-06
1786,4.8944e-06
1787,4.8963e-06
1788,4.8997e-06
1789,4.9032e-06
1790,4.9064e-06
1791,4.9075e-06
1792,4.9069e-06
1793,4.9069e-06
1794,4.9081e-06
1795,4.9106e-06
1796,4.9149e-06
1797,4.9171e-06
1798,4.9185e-06
1799,4.9184e-06
1800,4.9182e-06
1801,4.9161e-06
1802,4.9135e-06
1803,4.9091e-06
1804,4.9058e-06
1805,4.9043e-06
1806,4.9041e-06
1807,4.9059e-06
1808,4.9087e-06
1809,4.9131e-06
1810,4.9176e-06
1811,4.9237e-06
1812,4.9276e-06
1813,4.9307e-06
1814,4.9328e-06
1815,4.9315e-06
1816,4.9299e-06
1817,4.9322e-06
1818,4.9344e-06
1819,4.9355e-06
1820,4.9362e-06
1821,4.9354e-06
1822,4.9365e-06
1823,4.9376e-06
1824,4.9384e-06
1825,4.9386e-06
1826,4.9376e-06
1827,4.9375e-06
1828,4.9364e-06
1829,4.9337e-06
1830,4.9311e-06
1831,4.9281e-06
1832,4.9265e-06
1833,4.9274e-06
1834,4.9317e-06
1835,4.9347e-06
1836,4.9378e-06
1837,4.9399e-06
1838,4.9451e-06
1839,4.9502e-06
1840,4.9535e-06
1841,4.9536e-06
1842,4.952e-06
1843,4.952e-06
1844,4.9542e-06
1845,4.954e-06
1846,4.9539e-06
1847,4.9549e-06
1848,4.9571e-06
1849,4.9615e-06
1850,4.9637e-06
1851,4.9644e-06
1852,4.965e-06
1853,4.9643e-06
1854,4.9646e-06
1855,4.9637e-06
1856,4.9635e-06
1857,4.9631e-06
1858,4.9619e-06
1859,4.9619e-06
1860,4.9605e-06
1861,4.9588e-06
1862,4.9571e-06
1863,4.9562e-06
1864,4.9569e-06
1865,4.9586e-06
1866,4.9596e-06
1867,4.9593e-06
1868,4.9569e-06
1869,4.9564e-06
1870,4.9569e-06
1871,4.9558e-06
1872,4.9586e-06
1873,4.961e-06
1874,4.9617e-06
1875,4.9618e-06
1876,4.9604e-06
1877,4.9599e-06
1878,4.9606e-06
1879,4.9607e-06
1880,4.9621e-06
1881,4.9653e-06
1882,4.9676e-06
1883,4.9697e-06
1884,4.9692e-06
1885,4.9701e-06
1886,4.9722e-06
1887,4.9727e-06
1888,4.9727e-06
1889,4.974e-06
1890,4.9772e-06
1891,4.9814e-06
1892,4.9829e-06
1893,4.9814e-06
1894,4.9821e-06
1895,4.9866e-06
1896,4.9874e-06
1897,4.9871e-06
1898,4.9852e-06
1899,4.9856e-06
1900,4.9842e-06
1901,4.9819e-06
1902,4.9831e-06
1903,4.9872e-06
1904,4.9922e-06
1905,4.9946e-06
1906,4.9962e-06
1907,4.9979e-06
1908,5.0031e-06
1909,5.0106e-06
1910,5.0186e-06
1911,5.0257e-06
1912,5.0306e-06
1913,5.0371e-06
1914,5.0394e-06
1915,5.0398e-06
1916,5.0403e-06
1917,5.0395e-06
1918,5.0398e-06
1919,5.0412e-06
1920,5.044e-06
1921,5.0445e-06
1922,5.0435e-06
1923,5.043e-06
1924,5.0426e-06
1925,5.0456e-06
1926,5.0496e-06
1927,5.0502e-06
1928,5.0494e-06
1929,5.0444e-06
1930,5.0373e-06
1931,5.0291e-06
1932,5.0246e-06
1933,5.0234e-06
1934,5.0223e-06
1935,5.0261e-06
1936,5.0362e-06
1937,5.0464e-06
1938,5.051e-06
1939,5.0546e-06
1940,5.0572e-06
1941,5.053e-06
1942,5.0421e-06
1943,5.0338e-06
1944,5.0308e-06
1945,5.0338e-06
1946,5.0375e-06
1947,5.0457e-06
1948,5.0554e-06
1949,5.0617e-06
1950,5.0679e-06
1951,5.0703e-06
1952,5.0668e-06
1953,5.0674e-06
1954,5.0723e-06
1955,5.0801e-06
1956,5.0843e-06
1957,5.0839e-06
1958,5.0844e-06
1959,5.084e-06
1960,5.0832e-06
1961,5.0793e-06
1962,5.0736e-06
1963,5.0676e-06
1964,5.0624e-06
1965,5.062e-06
1966,5.0634e-06
1967,5.065e-06
1968,5.0659e-06
1969,5.0654e-06
1970,5.0672e-06
1971,5.0716e-06
1972,5.075e-06
1973,5.0783e-06
1974,5.0826e-06
1975,5.0874e-06
1976,5.0907e-06
1977,5.094e-06
1978,5.0961e-06
1979,5.0978e-06
1980,5.0985e-06
1981,5.0996e-06
1982,5.1014e-06
1983,5.1019e-06
1984,5.1007e-06
1985,5.1001e-06
1986,5.1017e-06
1987,5.1041e-06
1988,5.109e-06
1989,5.1146e-06
1990,5.1198e-06
1991,5.1255e-06
1992,5.13e-06
1993,5.1334e-06
1994,5.1321e-06
1995,5.1292e-06
1996,5.1326e-06
1997,5.139e-06
1998,5.145e-06
1999,5.1491e-06
2000,5.1476e-06
2001,5.1451e-06
2002,5.1414e-06
2003,5.1377e-06
2004,5.1373e-06
2005,5.1375e-06
2006,5.1414e-06
2007,5.1449e-06
2008,5.1469e-06
2009,5.1491e-06
2010,5.1488e-06
2011,5.1471e-06
2012,5.1437e-06
2013,5.1386e-06
2014,5.1343e-06
2015,5.1297e-06
2016,5.1258e-06
2017,5.1217e-06
2018,5.116e-06
2019,5.1112e-06
2020,5.1074e-06
2021,5.1075e-06
2022,5.1105e-06
2023,5.1161e-06
2024,5.1229e-06
2025,5.1296e-06
2026,5.1351e-06
2027,5.1392e-06
2028,5.1401e-06
2029,5.1409e-06
2030,5.1412e-06
2031,5.142e-06
2032,5.1417e-06
2033,5.1384e-06
2034,5.1319e-06
2035,5.1278e-06
2036,5.1291e-06
2037,5.1301e-06
2038,5.1298e-06
2039,5.129e-06
2040,5.1278e-06
2041,5.1256e-06
2042,5.1236e-06
2043,5.1209e-06
2044,5.1212e-06
2045,5.1239e-06
2046,5.1267e-06
2047,5.1291e-06
2048,5.1312e-06
2049,5.1319e-06
2050,5.1332e-06
2051,5.1346e-06
2052,5.1337e-06
2053,5.1332e-06
2054,5.131e-06
2055,5.1305e-06
2056,5.1294e-06
2057,5.1288e-06
2058,5.1296e-06
2059,5.1296e-06
2060,5.1301e-06
2061,5.13e-06
2062,5.1297e-06
2063,5.1282e-06
2064,5.1258e-06
2065,5.125e-06
2066,5.1268e-06
2067,5.1288e-06
2068,5.1309e-06
2069,5.1357e-06
2070,5.1385e-06
2071,5.1419e-06
2072,5.1437e-06
2073,5.1459e-06
2074,5.1485e-06
2075,5.1492e-06
2076,5.1499e-06
2077,5.1492e-06
2078,5.148e-06
2079,5.1471e-06
2080,5.145e-06
2081,5.1423e-06
2082,5.1415e-06
2083,5.143e-06
2084,5.1466e-06
2085,5.1471e-06
2086,5.146e-06
2087,5.1434e-06
2088,5.1399e-06
2089,5.1378e-06
2090,5.1358e-06
2091,5.1342e-06
2092,5.1327e-06
2093,5.1296e-06
2094,5.1284e-06
2095,5.1261e-06
2096,5.1244e-06
2097,5.1212e-06
2098,5.119e-06
2099,5.1187e-06
2100,5.1181e-06
2101,5.1194e-06
2102,5.1185e-06
2103,5.1195e-06
2104,5.1212e-06
2105,5.1223e-06
2106,5.1232e-06
2107,5.124e-06
2108,5.1235e-06
2109,5.1234e-06
2110,5.1228e-06
2111,5.1245e-06
2112,5.1259e-06
2113,5.1264e-06
2114,5.1274e-06
2115,5.1294e-06
2116,5.132e-06
2117,5.1343e-06
2118,5.1378e-06
2119,5.1401e-06
2120,5.1417e-06
2121,5.1419e-06
2122,5.141e-06
2123,5.1385e-06
2124,5.1366e-06
2125,5.1356e-06
2126,5.1349e-06
2127,5.1348e-06
2128,5.1344e-06
2129,5.1342e-06
2130,5.1381e-06
2131,5.1433e-06
2132,5.1497e-06
2133,5.1551e-06
2134,5.1597e-06
2135,5.1636e-06
2136,5.1678e-06
2137,5.1706e-06
2138,5.1732e-06
2139,5.1739e-06
2140,5.1736e-06
2141,5.1727e-06
2142,5.1729e-06
2143,5.1737e-06
2144,5.1743e-06
2145,5.177e-06
2146,5.1787e-06
2147,5.183e-06
2148,5.1878e-06
2149,5.1936e-06
2150,5.1967e-06
2151,5.198e-06
2152,5.1998e-06
2153,5.2007e-06
2154,5.1997e-06
2155,5.1988e-06
2156,5.2007e-06
2157,5.2043e-06
2158,5.2035e-06
2159,5.2025e-06
2160,5.2007e-06
2161,5.1997e-06
2162,5.1994e-06
2163,5.1968e-06
2164,5.1936e-06
2165,5.1899e-06
2166,5.1871e-06
2167,5.187e-06
2168,5.1867e-06
2169,5.1877e-06
2170,5.186e-06
2171,5.1865e-06
2172,5.1869e-06
2173,5.1863e-06
2174,5.1897e-06
2175,5.1958e-06
2176,5.2026e-06
2177,5.209e-06
2178,5.2157e-06
2179,5.2221e-06
2180,5.2283e-06
2181,5.2329e-06
2182,5.2355e-06
2183,5.2374e-06
2184,5.2382e-06
2185,5.2393e-06
2186,5.2398e-06
2187,5.2392e-06
2188,5.2384e-06
2189,5.2383e-06
2190,5.2378e-06
2191,5.2323e-06
2192,5.2282e-06
2193,5.2257e-06
2194,5.225e-06
2195,5.2246e-06
2196,5.224e-06
2197,5.2232e-06
2198,5.2228e-06
2199,5.2231e-06
2200,5.2258e-06
2201,5.2283e-06
2202,5.2299e-06
2203,5.2309e-06
2204,5.2303e-06
2205,5.2315e-06
2206,5.2325e-06
2207,5.2323e-06
2208,5.2346e-06
2209,5.2355e-06
2210,5.2388e-06
2211,5.2403e-06
2212,5.2431e-06
2213,5.2459e-06
2214,5.2465e-06
2215,5.2482e-06
2216,5.2481e-06
2217,5.2494e-06
2218,5.2504e-06
2219,5.25e-06
2220,5.2468e-06
2221,5.244e-06
2222,5.2431e-06
2223,5.2444e-06
2224,5.2471e-06
2225,5.2497e-06
2226,5.2502e-06
2227,5.2489e-06
2228,5.2453e-06
2229,5.2414e-06
2230,5.2413e-06
2231,5.2402e-06
2232,5.2395e-06
2233,5.2427e-06
2234,5.2448e-06
2235,5.2465e-06
2236,5.246e-06
2237,5.2466e-06
2238,5.2488e-06
2239,5.2514e-06
2240,5.2491e-06
2241,5.2457e-06
2242,5.2498e-06
2243,5.2569e-06
2244,5.2629e-06
2245,5.2687e-06
2246,5.2725e-06
2247,5.2738e-06
2248,5.2719e-06
2249,5.2676e-06
2250,5.2643e-06
2251,5.2641e-06
2252,5.2658e-06
2253,5.2694e-06
2254,5.2724e-06
2255,5.2751e-06
2256,5.2763e-06
2257,5.2769e-06
2258,5.2784e-06
2259,5.2804e-06
2260,5.2826e-06
2261,5.286e-06
2262,5.2888e-06
2263,5.2903e-06
2264,5.2933e-06
2265,5.2944e-06
2266,5.2968e-06
2267,5.2995e-06
2268,5.3034e-06
2269,5.3073e-06
2270,5.312e-06
2271,5.3177e-06
2272,5.3202e-06
2273,5.3209e-06
2274,5.3214e-06
2275,5.3218e-06
2276,5.3236e-06
2277,5.3249e-06
2278,5.327e-06
2279,5.325e-06
2280,5.3165e-06
2281,5.3142e-06
2282,5.3086e-06
2283,5.3045e-06
2284,5.3043e-06
2285,5.3054e-06
2286,5.3096e-06
2287,5.3113e-06
2288,5.3124e-06
2289,5.3151e-06
2290,5.3164e-06
2291,5.3198e-06
2292,5.3204e-06
2293,5.322e-06
2294,5.3146e-06
2295,5.3057e-06
2296,5.3083e-06
2297,5.3178e-06
2298,5.3191e-06
2299,5.3136e-06
2300,5.3078e-06
2301,5.3078e-06
2302,5.3068e-06
2303,5.3089e-06
2304,5.3114e-06
2305,5.3135e-06
2306,5.3131e-06
2307,5.3112e-06
2308,5.3122e-06
2309,5.314e-06
2310,5.3137e-06
2311,5.3136e-06
2312,5.3121e-06
2313,5.3119e-06
2314,5.3129e-06
2315,5.3137e-06
2316,5.3152e-06
2317,5.3155e-06
2318,5.3163e-06
2319,5.3167e-06
2320,5.3133e-06
2321,5.315e-06
2322,5.321e-06
2323,5.326e-06
2324,5.3252e-06
2325,5.3229e-06
2326,5.3234e-06
2327,5.3239e-06
2328,5.324e-06
2329,5.3177e-06
2330,5.3148e-06
2331,5.3177e-06
2332,5.3239e-06
2333,5.3287e-06
2334,5.3285e-06
2335,5.3248e-06
2336,5.3227e-06
2337,5.3136e-06
2338,5.3067e-06
2339,5.3048e-06
2340,5.308e-06
2341,5.3099e-06
2342,5.3139e-06
2343,5.3166e-06
2344,5.3225e-06
2345,5.3263e-06
2346,5.324e-06
2347,5.3205e-06
2348,5.3215e-06
2349,5.3207e-06
2350,5.3209e-06
2351,5.3221e-06
2352,5.3223e-06
2353,5.3202e-06
2354,5.3211e-06
2355,5.3236e-06
2356,5.3258e-06
2357,5.3251e-06
2358,5.3224e-06
2359,5.3186e-06
2360,5.3177e-06
2361,5.3194e-06
2362,5.3234e-06
2363,5.3238e-06
2364,5.3222e-06
2365,5.3241e-06
2366,5.3286e-06
2367,5.3328e-06
2368,5.3392e-06
2369,5.3404e-06
2370,5.3399e-06
2371,5.3359e-06
2372,5.3326e-06
2373,5.3318e-06
2374,5.333e-06
2375,5.3358e-06
2376,5.3337e-06
2377,5.3294e-06
2378,5.3278e-06
2379,5.3289e-06
2380,5.3306e-06
2381,5.3355e-06
2382,5.3392e-06
2383,5.3432e-06
2384,5.3467e-06
2385,5.354e-06
2386,5.3595e-06
2387,5.3638e-06
2388,5.3656e-06
2389,5.3693e-06
2390,5.3703e-06
2391,5.3709e-06
2392,5.3713e-06
2393,5.3688e-06
2394,5.3606e-06
2395,5.3608e-06
2396,5.363e-06
2397,5.3675e-06
2398,5.3723e-06
2399,5.3731e-06
2400,5.3696e-06
2401,5.3679e-06
2402,5.366e-06
2403,5.3666e-06
2404,5.3673e-06
2405,5.3664e-06
2406,5.3555e-06
2407,5.3539e-06
2408,5.3576e-06
2409,5.3575e-06
2410,5.3527e-06
2411,5.3487e-06
2412,5.3458e-06
2413,5.3401e-06
2414,5.3303e-06
2415,5.3238e-06
2416,5.3205e-06
2417,5.3208e-06
2418,5.3147e-06
2419,5.3058e-06
2420,5.3026e-06
2421,5.3021e-06
2422,5.3003e-06
2423,5.2938e-06
2424,5.2881e-06
2425,5.2844e-06
2426,5.2796e-06
2427,5.2775e-06
2428,5.2737e-06
2429,5.2685e-06
2430,5.2639e-06
2431,5.2615e-06
2432,5.2601e-06
2433,5.2599e-06
2434,5.2592e-06
2435,5.2523e-06
2436,5.2467e-06
2437,5.2457e-06
2438,5.2452e-06
2439,5.248e-06
2440,5.2568e-06
2441,5.2725e-06
2442,5.2865e-06
2443,5.2993e-06
2444,5.3066e-06
2445,5.3133e-06
2446,5.3154e-06
2447,5.3154e-06
2448,5.3125e-06
2449,5.3128e-06
2450,5.3101e-06
2451,5.3085e-06
2452,5.307e-06
2453,5.3067e-06
2454,5.3041e-06
2455,5.3015e-06
2456,5.3011e-06
2457,5.3009e-06
2458,5.2975e-06
2459,5.2932e-06
2460,5.2893e-06
2461,5.29e-06
2462,5.291e-06
2463,5.2963e-06
2464,5.2988e-06
2465,5.2979e-06
2466,5.2935e-06
2467,5.2875e-06
2468,5.2801e-06
2469,5.2757e-06
2470,5.2759e-06
2471,5.2758e-06
2472,5.2774e-06
2473,5.2797e-06
2474,5.2783e-06
2475,5.2742e-06
2476,5.276e-06
2477,5.2785e-06
2478,5.283e-06
2479,5.2854e-06
2480,5.2865e-06
2481,5.2864e-06
2482,5.2865e-06
2483,5.2854e-06
2484,5.2855e-06
2485,5.2867e-06
2486,5.2892e-06
2487,5.2909e-06
2488,5.2931e-06
2489,5.2924e-06
2490,5.2913e-06
2491,5.2929e-06
2492,5.2947e-06
2493,5.294e-06
2494,5.2908e-06
2495,5.2838e-06
2496,5.276e-06
2497,5.2684e-06
2498,5.2631e-06
2499,5.2586e-06
2500,5.2545e-06
TSP>
