TSP>
1340,5.5837e-06
1341,5.5856e-06
1342,5.5875e-06
1343,5.5853e-06
1344,5.5824e-06
1345,5.579e-06
1346,5.576e-06
1347,5.5712e-06
1348,5.5642e-06
1349,5.5606e-06
1350,5.5607e-06
1351,5.5657e-06
1352,5.5728e-06
1353,5.5798e-06
1354,5.584e-06
1355,5.5833e-06
1356,5.5826e-06
1357,5.5782e-06
1358,5.5694e-06
1359,5.5639e-06
1360,5.5612e-06
1361,5.5601e-06
1362,5.5597e-06
1363,5.5569e-06
1364,5.5555e-06
1365,5.5502e-06
1366,5.5432e-06
1367,5.5404e-06
1368,5.5344e-06
1369,5.5237e-06
1370,5.5164e-06
1371,5.5171e-06
1372,5.5244e-06
1373,5.5298e-06
1374,5.5339e-06
1375,5.5391e-06
1376,5.5435e-06
1377,5.5488e-06
1378,5.5552e-06
1379,5.5616e-06
1380,5.5659e-06
1381,5.5651e-06
1382,5.5687e-06
1383,5.5729e-06
1384,5.5761e-06
1385,5.575e-06
1386,5.5706e-06
1387,5.5626e-06
1388,5.5561e-06
1389,5.5516e-06
1390,5.5467e-06
1391,5.5413e-06
1392,5.5385e-06
1393,5.5393e-06
1394,5.5464e-06
1395,5.5492e-06
1396,5.5513e-06
1397,5.5501e-06
1398,5.5537e-06
1399,5.5579e-06
1400,5.5598e-06
1401,5.5599e-06
1402,5.5548e-06
1403,5.5483e-06
1404,5.5472e-06
1405,5.5456e-06
1406,5.5447e-06
1407,5.5459e-06
1408,5.5458e-06
1409,5.547e-06
1410,5.5492e-06
1411,5.5515e-06
1412,5.5473e-06
1413,5.5373e-06
1414,5.5308e-06
1415,5.5261e-06
1416,5.5221e-06
1417,5.519e-06
1418,5.5141e-06
1419,5.5101e-06
1420,5.5089e-06
1421,5.5114e-06
1422,5.5149e-06
1423,5.514e-06
1424,5.5112e-06
1425,5.5123e-06
1426,5.5186e-06
1427,5.5262e-06
1428,5.5306e-06
1429,5.5351e-06
1430,5.5357e-06
1431,5.5343e-06
1432,5.5329e-06
1433,5.5355e-06
1434,5.5432e-06
1435,5.5495e-06
1436,5.5472e-06
1437,5.5397e-06
1438,5.5375e-06
1439,5.5408e-06
1440,5.5487e-06
1441,5.5618e-06
1442,5.5709e-06
1443,5.5787e-06
1444,5.5835e-06
1445,5.5881e-06
1446,5.5888e-06
1447,5.578e-06
1448,5.5637e-06
1449,5.5483e-06
1450,5.539e-06
1451,5.5335e-06
1452,5.5328e-06
1453,5.5352e-06
1454,5.5291e-06
1455,5.5214e-06
1456,5.5197e-06
1457,5.5209e-06
1458,5.5245e-06
1459,5.5254e-06
1460,5.5251e-06
1461,5.5223e-06
1462,5.5157e-06
1463,5.5125e-06
1464,5.5146e-06
1465,5.5151e-06
1466,5.511e-06
1467,5.5108e-06
1468,5.5088e-06
1469,5.5074e-06
1470,5.5116e-06
1471,5.5155e-06
1472,5.5208e-06
1473,5.5319e-06
1474,5.5311e-06
1475,5.5253e-06
1476,5.5241e-06
1477,5.5264e-06
1478,5.5317e-06
1479,5.5375e-06
1480,5.5427e-06
1481,5.545e-06
1482,5.5491e-06
1483,5.5535e-06
1484,5.5555e-06
1485,5.5518e-06
1486,5.5407e-06
1487,5.5265e-06
1488,5.5122e-06
1489,5.501e-06
1490,5.495e-06
1491,5.4929e-06
1492,5.4928e-06
1493,5.4901e-06
1494,5.4855e-06
1495,5.4828e-06
1496,5.4837e-06
1497,5.4829e-06
1498,5.4815e-06
1499,5.4796e-06
1500,5.4776e-06
1501,5.4749e-06
1502,5.4745e-06
1503,5.4795e-06
1504,5.4753e-06
1505,5.4638e-06
1506,5.4531e-06
1507,5.4463e-06
1508,5.4424e-06
1509,5.4461e-06
1510,5.4543e-06
1511,5.4589e-06
1512,5.4653e-06
1513,5.4717e-06
1514,5.4748e-06
1515,5.4712e-06
1516,5.4731e-06
1517,5.4821e-06
1518,5.4891e-06
1519,5.4857e-06
1520,5.4857e-06
1521,5.4906e-06
1522,5.4922e-06
1523,5.4962e-06
1524,5.5044e-06
1525,5.512e-06
1526,5.5174e-06
1527,5.5228e-06
1528,5.5269e-06
1529,5.5295e-06
1530,5.5316e-06
1531,5.5348e-06
1532,5.5356e-06
1533,5.5366e-06
1534,5.5374e-06
1535,5.5372e-06
1536,5.5391e-06
1537,5.5371e-06
1538,5.5385e-06
1539,5.5451e-06
1540,5.5418e-06
1541,5.5388e-06
1542,5.5453e-06
1543,5.5561e-06
1544,5.5628e-06
1545,5.5654e-06
1546,5.5671e-06
1547,5.5696e-06
1548,5.5729e-06
1549,5.5773e-06
1550,5.5821e-06
1551,5.5851e-06
1552,5.5883e-06
1553,5.5877e-06
1554,5.5816e-06
1555,5.5749e-06
1556,5.5768e-06
1557,5.578e-06
1558,5.5776e-06
1559,5.5784e-06
1560,5.5822e-06
1561,5.587e-06
1562,5.59e-06
1563,5.5908e-06
1564,5.5928e-06
1565,5.5935e-06
1566,5.5995e-06
1567,5.6073e-06
1568,5.6126e-06
1569,5.6151e-06
1570,5.6174e-06
1571,5.6206e-06
1572,5.6295e-06
1573,5.6373e-06
1574,5.6357e-06
1575,5.6275e-06
1576,5.6107e-06
1577,5.5991e-06
1578,5.5978e-06
1579,5.5965e-06
1580,5.5988e-06
1581,5.609e-06
1582,5.6147e-06
1583,5.6186e-06
1584,5.6184e-06
1585,5.6176e-06
1586,5.6192e-06
1587,5.62e-06
1588,5.6223e-06
1589,5.625e-06
1590,5.627e-06
1591,5.6287e-06
1592,5.6325e-06
1593,5.6367e-06
1594,5.6419e-06
1595,5.6463e-06
1596,5.651e-06
1597,5.6544e-06
1598,5.6555e-06
1599,5.6535e-06
1600,5.6511e-06
1601,5.6508e-06
1602,5.6511e-06
1603,5.6542e-06
1604,5.6581e-06
1605,5.6593e-06
1606,5.6606e-06
1607,5.6618e-06
1608,5.6628e-06
1609,5.6647e-06
1610,5.6652e-06
1611,5.6652e-06
1612,5.6646e-06
1613,5.6637e-06
1614,5.6671e-06
1615,5.6688e-06
1616,5.6627e-06
1617,5.6583e-06
1618,5.6495e-06
1619,5.6424e-06
1620,5.638e-06
1621,5.639e-06
1622,5.6337e-06
1623,5.6224e-06
1624,5.6152e-06
1625,5.6104e-06
1626,5.6068e-06
1627,5.6025e-06
1628,5.5986e-06
1629,5.5957e-06
1630,5.5934e-06
1631,5.5937e-06
1632,5.5916e-06
1633,5.5905e-06
1634,5.5869e-06
1635,5.5865e-06
1636,5.5892e-06
1637,5.5943e-06
1638,5.5958e-06
1639,5.598e-06
1640,5.6078e-06
1641,5.619e-06
1642,5.6251e-06
1643,5.6271e-06
1644,5.6204e-06
1645,5.6143e-06
1646,5.6102e-06
1647,5.605e-06
1648,5.601e-06
1649,5.6031e-06
1650,5.6066e-06
1651,5.6077e-06
1652,5.6074e-06
1653,5.61e-06
1654,5.6128e-06
1655,5.6174e-06
1656,5.6224e-06
1657,5.6223e-06
1658,5.6206e-06
1659,5.6184e-06
1660,5.6188e-06
1661,5.6238e-06
1662,5.629e-06
1663,5.6295e-06
1664,5.6259e-06
1665,5.6184e-06
1666,5.6143e-06
1667,5.6131e-06
1668,5.6109e-06
1669,5.6114e-06
1670,5.6146e-06
1671,5.6198e-06
1672,5.6235e-06
1673,5.6231e-06
1674,5.6219e-06
1675,5.6184e-06
1676,5.6149e-06
1677,5.6137e-06
1678,5.6149e-06
1679,5.615e-06
1680,5.6134e-06
1681,5.613e-06
1682,5.619e-06
1683,5.6273e-06
1684,5.6334e-06
1685,5.6352e-06
1686,5.6437e-06
1687,5.6446e-06
1688,5.6452e-06
1689,5.6482e-06
1690,5.6456e-06
1691,5.6433e-06
1692,5.6451e-06
1693,5.6472e-06
1694,5.6481e-06
1695,5.6464e-06
1696,5.6423e-06
1697,5.6408e-06
1698,5.6434e-06
1699,5.6438e-06
1700,5.644e-06
1701,5.6452e-06
1702,5.6455e-06
1703,5.6461e-06
1704,5.6475e-06
1705,5.6493e-06
1706,5.6511e-06
1707,5.6472e-06
1708,5.64e-06
1709,5.6322e-06
1710,5.6299e-06
1711,5.6258e-06
1712,5.6211e-06
1713,5.6174e-06
1714,5.6131e-06
1715,5.611e-06
1716,5.6134e-06
1717,5.6138e-06
1718,5.6123e-06
1719,5.6121e-06
1720,5.6115e-06
1721,5.6129e-06
1722,5.6171e-06
1723,5.6156e-06
1724,5.6098e-06
1725,5.6067e-06
1726,5.6038e-06
1727,5.6016e-06
1728,5.6029e-06
1729,5.6071e-06
1730,5.6085e-06
1731,5.6091e-06
1732,5.6096e-06
1733,5.6071e-06
1734,5.6006e-06
1735,5.5926e-06
1736,5.5844e-06
1737,5.5775e-06
1738,5.5743e-06
1739,5.5775e-06
1740,5.5816e-06
1741,5.583e-06
1742,5.5829e-06
1743,5.5787e-06
1744,5.5739e-06
1745,5.5709e-06
1746,5.5753e-06
1747,5.5911e-06
1748,5.6028e-06
1749,5.6128e-06
1750,5.6124e-06
1751,5.6042e-06
1752,5.6042e-06
1753,5.6091e-06
1754,5.6115e-06
1755,5.6031e-06
1756,5.5934e-06
1757,5.5908e-06
1758,5.5927e-06
1759,5.593e-06
1760,5.5893e-06
1761,5.5869e-06
1762,5.5863e-06
1763,5.5906e-06
1764,5.5977e-06
1765,5.6029e-06
1766,5.6047e-06
1767,5.5999e-06
1768,5.5923e-06
1769,5.584e-06
1770,5.5762e-06
1771,5.5649e-06
1772,5.5517e-06
1773,5.5383e-06
1774,5.5293e-06
1775,5.5249e-06
1776,5.5256e-06
1777,5.5293e-06
1778,5.5341e-06
1779,5.5427e-06
1780,5.552e-06
1781,5.5596e-06
1782,5.5661e-06
1783,5.5738e-06
1784,5.5781e-06
1785,5.5827e-06
1786,5.5858e-06
1787,5.5825e-06
1788,5.5907e-06
1789,5.5932e-06
1790,5.5922e-06
1791,5.5962e-06
1792,5.6046e-06
1793,5.6123e-06
1794,5.6148e-06
1795,5.619e-06
1796,5.6207e-06
1797,5.6205e-06
1798,5.6142e-06
1799,5.6088e-06
1800,5.6106e-06
1801,5.6129e-06
1802,5.6133e-06
1803,5.6098e-06
1804,5.606e-06
1805,5.5919e-06
1806,5.5883e-06
1807,5.5922e-06
1808,5.5922e-06
1809,5.5889e-06
1810,5.5882e-06
1811,5.5865e-06
1812,5.5866e-06
1813,5.5841e-06
1814,5.5869e-06
1815,5.5927e-06
1816,5.5973e-06
1817,5.5983e-06
1818,5.5892e-06
1819,5.5769e-06
1820,5.5703e-06
1821,5.5692e-06
1822,5.5739e-06
1823,5.5726e-06
1824,5.569e-06
1825,5.5647e-06
1826,5.5651e-06
1827,5.567e-06
1828,5.5632e-06
1829,5.5579e-06
1830,5.5552e-06
1831,5.5494e-06
1832,5.5492e-06
1833,5.5513e-06
1834,5.5518e-06
1835,5.5548e-06
1836,5.5623e-06
1837,5.5674e-06
1838,5.5738e-06
1839,5.5841e-06
1840,5.5969e-06
1841,5.604e-06
1842,5.6047e-06
1843,5.5974e-06
1844,5.5914e-06
1845,5.5895e-06
1846,5.5881e-06
1847,5.5835e-06
1848,5.5782e-06
1849,5.5722e-06
1850,5.561e-06
1851,5.5551e-06
1852,5.5505e-06
1853,5.5491e-06
1854,5.5474e-06
1855,5.5478e-06
1856,5.5493e-06
1857,5.5531e-06
1858,5.5544e-06
1859,5.5575e-06
1860,5.5597e-06
1861,5.5588e-06
1862,5.5571e-06
1863,5.5522e-06
1864,5.5466e-06
1865,5.5406e-06
1866,5.5422e-06
1867,5.5416e-06
1868,5.5383e-06
1869,5.5341e-06
1870,5.5309e-06
1871,5.5311e-06
1872,5.533e-06
1873,5.5331e-06
1874,5.5379e-06
1875,5.541e-06
1876,5.5324e-06
1877,5.5243e-06
1878,5.517e-06
1879,5.5112e-06
1880,5.5085e-06
1881,5.5054e-06
1882,5.4992e-06
1883,5.4954e-06
1884,5.4942e-06
1885,5.4958e-06
1886,5.4947e-06
1887,5.496e-06
1888,5.4966e-06
1889,5.4991e-06
1890,5.5035e-06
1891,5.5004e-06
1892,5.4948e-06
1893,5.4924e-06
1894,5.4908e-06
1895,5.4863e-06
1896,5.4893e-06
1897,5.4985e-06
1898,5.5036e-06
1899,5.5052e-06
1900,5.5065e-06
1901,5.508e-06
1902,5.5099e-06
1903,5.5154e-06
1904,5.5249e-06
1905,5.5275e-06
1906,5.5192e-06
1907,5.5124e-06
1908,5.5103e-06
1909,5.5122e-06
1910,5.5181e-06
1911,5.5236e-06
1912,5.5205e-06
1913,5.5171e-06
1914,5.5146e-06
1915,5.5171e-06
1916,5.518e-06
1917,5.5173e-06
1918,5.5174e-06
1919,5.516e-06
1920,5.5165e-06
1921,5.5141e-06
1922,5.5161e-06
1923,5.5172e-06
1924,5.5162e-06
1925,5.5132e-06
1926,5.5123e-06
1927,5.5098e-06
1928,5.5071e-06
1929,5.5052e-06
1930,5.504e-06
1931,5.5045e-06
1932,5.5016e-06
1933,5.4961e-06
1934,5.4919e-06
1935,5.4912e-06
1936,5.4896e-06
1937,5.4865e-06
1938,5.4897e-06
1939,5.4955e-06
1940,5.5044e-06
1941,5.5145e-06
1942,5.5209e-06
1943,5.5245e-06
1944,5.5266e-06
1945,5.5287e-06
1946,5.5348e-06
1947,5.5374e-06
1948,5.5457e-06
1949,5.5535e-06
1950,5.5521e-06
1951,5.5492e-06
1952,5.5471e-06
1953,5.5457e-06
1954,5.5496e-06
1955,5.5485e-06
1956,5.5444e-06
1957,5.5398e-06
1958,5.5387e-06
1959,5.54e-06
1960,5.5413e-06
1961,5.5436e-06
1962,5.548e-06
1963,5.55e-06
1964,5.5505e-06
1965,5.5511e-06
1966,5.5552e-06
1967,5.5593e-06
1968,5.5608e-06
1969,5.5707e-06
1970,5.5803e-06
1971,5.5889e-06
1972,5.5961e-06
1973,5.6001e-06
1974,5.6052e-06
1975,5.6101e-06
1976,5.615e-06
1977,5.6184e-06
1978,5.6209e-06
1979,5.6194e-06
1980,5.6159e-06
1981,5.6117e-06
1982,5.6099e-06
1983,5.6117e-06
1984,5.6102e-06
1985,5.6045e-06
1986,5.6021e-06
1987,5.5997e-06
1988,5.5999e-06
1989,5.5981e-06
1990,5.5963e-06
1991,5.5944e-06
1992,5.5941e-06
1993,5.5945e-06
1994,5.5978e-06
1995,5.5988e-06
1996,5.6004e-06
1997,5.6052e-06
1998,5.6167e-06
1999,5.6193e-06
2000,5.6173e-06
2001,5.6244e-06
2002,5.6227e-06
2003,5.6234e-06
2004,5.6248e-06
2005,5.6212e-06
2006,5.6195e-06
2007,5.6206e-06
2008,5.6286e-06
2009,5.6356e-06
2010,5.6345e-06
2011,5.6275e-06
2012,5.6218e-06
2013,5.6232e-06
2014,5.6275e-06
2015,5.6357e-06
2016,5.642e-06
2017,5.6406e-06
2018,5.6413e-06
2019,5.6495e-06
2020,5.6604e-06
2021,5.6701e-06
2022,5.6804e-06
2023,5.6931e-06
2024,5.7049e-06
2025,5.7139e-06
2026,5.7199e-06
2027,5.7203e-06
2028,5.7182e-06
2029,5.7159e-06
2030,5.715e-06
2031,5.7191e-06
2032,5.7237e-06
2033,5.7219e-06
2034,5.7171e-06
2035,5.7138e-06
2036,5.7167e-06
2037,5.7303e-06
2038,5.7395e-06
2039,5.7361e-06
2040,5.7396e-06
2041,5.7458e-06
2042,5.7515e-06
2043,5.7612e-06
2044,5.7743e-06
2045,5.7864e-06
2046,5.7908e-06
2047,5.7878e-06
2048,5.7856e-06
2049,5.7808e-06
2050,5.7739e-06
2051,5.7721e-06
2052,5.7715e-06
2053,5.7647e-06
2054,5.7549e-06
2055,5.7504e-06
2056,5.7562e-06
2057,5.7429e-06
2058,5.7408e-06
2059,5.7405e-06
2060,5.7346e-06
2061,5.7288e-06
2062,5.733e-06
2063,5.7483e-06
2064,5.7672e-06
2065,5.7832e-06
2066,5.7852e-06
2067,5.7733e-06
2068,5.76e-06
2069,5.749e-06
2070,5.7452e-06
2071,5.7519e-06
2072,5.7633e-06
2073,5.7638e-06
2074,5.7604e-06
2075,5.7635e-06
2076,5.7674e-06
2077,5.7713e-06
2078,5.7768e-06
2079,5.7842e-06
2080,5.7905e-06
2081,5.7962e-06
2082,5.8015e-06
2083,5.8061e-06
2084,5.8117e-06
2085,5.8136e-06
2086,5.8187e-06
2087,5.8252e-06
2088,5.8298e-06
2089,5.8333e-06
2090,5.8374e-06
2091,5.8397e-06
2092,5.841e-06
2093,5.841e-06
2094,5.8375e-06
2095,5.8414e-06
2096,5.8381e-06
2097,5.8313e-06
2098,5.8177e-06
2099,5.8042e-06
2100,5.795e-06
2101,5.79e-06
2102,5.7868e-06
2103,5.7889e-06
2104,5.7914e-06
2105,5.7873e-06
2106,5.7835e-06
2107,5.7815e-06
2108,5.7804e-06
2109,5.7808e-06
2110,5.7794e-06
2111,5.7785e-06
2112,5.781e-06
2113,5.7889e-06
2114,5.7945e-06
2115,5.8007e-06
2116,5.8076e-06
2117,5.8134e-06
2118,5.816e-06
2119,5.8158e-06
2120,5.8152e-06
2121,5.8167e-06
2122,5.8195e-06
2123,5.8196e-06
2124,5.8214e-06
2125,5.8209e-06
2126,5.8202e-06
2127,5.8188e-06
2128,5.8158e-06
2129,5.8114e-06
2130,5.8049e-06
2131,5.802e-06
2132,5.8037e-06
2133,5.8064e-06
2134,5.8076e-06
2135,5.8051e-06
2136,5.8004e-06
2137,5.7988e-06
2138,5.8e-06
2139,5.803e-06
2140,5.8068e-06
2141,5.8101e-06
2142,5.8084e-06
2143,5.8072e-06
2144,5.8134e-06
2145,5.8192e-06
2146,5.8229e-06
2147,5.8275e-06
2148,5.8332e-06
2149,5.8399e-06
2150,5.8451e-06
2151,5.8464e-06
2152,5.8435e-06
2153,5.8402e-06
2154,5.8386e-06
2155,5.8348e-06
2156,5.8331e-06
2157,5.8309e-06
2158,5.8269e-06
2159,5.8237e-06
2160,5.8217e-06
2161,5.8182e-06
2162,5.8126e-06
2163,5.8076e-06
2164,5.8093e-06
2165,5.8167e-06
2166,5.821e-06
2167,5.8242e-06
2168,5.8242e-06
2169,5.8214e-06
2170,5.815e-06
2171,5.8104e-06
2172,5.8111e-06
2173,5.8101e-06
2174,5.8079e-06
2175,5.8083e-06
2176,5.8121e-06
2177,5.8184e-06
2178,5.8174e-06
2179,5.8145e-06
2180,5.8158e-06
2181,5.8134e-06
2182,5.8099e-06
2183,5.8094e-06
2184,5.8134e-06
2185,5.8106e-06
2186,5.8065e-06
2187,5.8051e-06
2188,5.8031e-06
2189,5.8057e-06
2190,5.809e-06
2191,5.8139e-06
2192,5.8182e-06
2193,5.8214e-06
2194,5.8274e-06
2195,5.8304e-06
2196,5.8354e-06
2197,5.8392e-06
2198,5.8352e-06
2199,5.8325e-06
2200,5.8326e-06
2201,5.8306e-06
2202,5.83e-06
2203,5.8313e-06
2204,5.8271e-06
2205,5.8259e-06
2206,5.8279e-06
2207,5.8349e-06
2208,5.8359e-06
2209,5.8292e-06
2210,5.8174e-06
2211,5.8121e-06
2212,5.8136e-06
2213,5.8179e-06
2214,5.8215e-06
2215,5.8227e-06
2216,5.8221e-06
2217,5.8192e-06
2218,5.8145e-06
2219,5.8095e-06
2220,5.8053e-06
2221,5.7992e-06
2222,5.7936e-06
2223,5.7889e-06
2224,5.7818e-06
2225,5.7775e-06
2226,5.7752e-06
2227,5.7718e-06
2228,5.7701e-06
2229,5.7674e-06
2230,5.7701e-06
2231,5.7716e-06
2232,5.7679e-06
2233,5.7698e-06
2234,5.7723e-06
2235,5.7718e-06
2236,5.7727e-06
2237,5.7765e-06
2238,5.7834e-06
2239,5.7916e-06
2240,5.7909e-06
2241,5.785e-06
2242,5.7825e-06
2243,5.7839e-06
2244,5.7824e-06
2245,5.7827e-06
2246,5.7847e-06
2247,5.7886e-06
2248,5.7843e-06
2249,5.7853e-06
2250,5.7888e-06
2251,5.7929e-06
2252,5.7985e-06
2253,5.804e-06
2254,5.808e-06
2255,5.8114e-06
2256,5.8128e-06
2257,5.8128e-06
2258,5.8107e-06
2259,5.8082e-06
2260,5.8081e-06
2261,5.8098e-06
2262,5.8122e-06
2263,5.8148e-06
2264,5.8181e-06
2265,5.8175e-06
2266,5.8182e-06
2267,5.8219e-06
2268,5.8201e-06
2269,5.8123e-06
2270,5.8033e-06
2271,5.7904e-06
2272,5.7833e-06
2273,5.7796e-06
2274,5.7757e-06
2275,5.7719e-06
2276,5.7671e-06
2277,5.7656e-06
2278,5.7707e-06
2279,5.778e-06
2280,5.7868e-06
2281,5.7941e-06
2282,5.8003e-06
2283,5.8049e-06
2284,5.8074e-06
2285,5.8101e-06
2286,5.8123e-06
2287,5.8126e-06
2288,5.8126e-06
2289,5.8097e-06
2290,5.8033e-06
2291,5.7951e-06
2292,5.7841e-06
2293,5.7742e-06
2294,5.7701e-06
2295,5.7728e-06
2296,5.77e-06
2297,5.7632e-06
2298,5.755e-06
2299,5.752e-06
2300,5.7525e-06
2301,5.7527e-06
2302,5.7526e-06
2303,5.7495e-06
2304,5.7491e-06
2305,5.749e-06
2306,5.7513e-06
2307,5.7578e-06
2308,5.764e-06
2309,5.76e-06
2310,5.7663e-06
2311,5.7703e-06
2312,5.772e-06
2313,5.7708e-06
2314,5.7696e-06
2315,5.765e-06
2316,5.7569e-06
2317,5.7578e-06
2318,5.7594e-06
2319,5.7587e-06
2320,5.757e-06
2321,5.7535e-06
2322,5.7507e-06
2323,5.747e-06
2324,5.742e-06
2325,5.7361e-06
2326,5.7318e-06
2327,5.7301e-06
2328,5.7288e-06
2329,5.7281e-06
2330,5.7272e-06
2331,5.7277e-06
2332,5.7259e-06
2333,5.7242e-06
2334,5.7261e-06
2335,5.7257e-06
2336,5.7225e-06
2337,5.7222e-06
2338,5.7226e-06
2339,5.7222e-06
2340,5.7229e-06
2341,5.7248e-06
2342,5.7288e-06
2343,5.7335e-06
2344,5.7372e-06
2345,5.7398e-06
2346,5.7454e-06
2347,5.7494e-06
2348,5.7528e-06
2349,5.756e-06
2350,5.7596e-06
2351,5.7604e-06
2352,5.7605e-06
2353,5.7598e-06
2354,5.7554e-06
2355,5.7465e-06
2356,5.7425e-06
2357,5.7453e-06
2358,5.75e-06
2359,5.7537e-06
2360,5.7568e-06
2361,5.7608e-06
2362,5.7682e-06
2363,5.7748e-06
2364,5.7811e-06
2365,5.784e-06
2366,5.785e-06
2367,5.7845e-06
2368,5.7829e-06
2369,5.7791e-06
2370,5.7734e-06
2371,5.7701e-06
2372,5.7702e-06
2373,5.7711e-06
2374,5.7683e-06
2375,5.766e-06
2376,5.7598e-06
2377,5.7441e-06
2378,5.7354e-06
2379,5.7378e-06
2380,5.7418e-06
2381,5.7421e-06
2382,5.7402e-06
2383,5.7362e-06
2384,5.7303e-06
2385,5.7236e-06
2386,5.7172e-06
2387,5.7144e-06
2388,5.7169e-06
2389,5.7192e-06
2390,5.7175e-06
2391,5.718e-06
2392,5.7212e-06
2393,5.7271e-06
2394,5.7335e-06
2395,5.7408e-06
2396,5.7462e-06
2397,5.7477e-06
2398,5.7415e-06
2399,5.7324e-06
2400,5.7205e-06
2401,5.7124e-06
2402,5.7062e-06
2403,5.7051e-06
2404,5.7039e-06
2405,5.7021e-06
2406,5.7018e-06
2407,5.7058e-06
2408,5.7071e-06
2409,5.7056e-06
2410,5.7041e-06
2411,5.704e-06
2412,5.7102e-06
2413,5.7186e-06
2414,5.7264e-06
2415,5.7341e-06
2416,5.737e-06
2417,5.7344e-06
2418,5.7304e-06
2419,5.7286e-06
2420,5.7289e-06
2421,5.7284e-06
2422,5.7336e-06
2423,5.7376e-06
2424,5.7318e-06
2425,5.7286e-06
2426,5.7324e-06
2427,5.7315e-06
2428,5.7324e-06
2429,5.7292e-06
2430,5.7256e-06
2431,5.7235e-06
2432,5.7208e-06
2433,5.7253e-06
2434,5.737e-06
2435,5.7412e-06
2436,5.7432e-06
2437,5.7431e-06
2438,5.7444e-06
2439,5.745e-06
2440,5.7451e-06
2441,5.7445e-06
2442,5.7432e-06
2443,5.7393e-06
2444,5.7367e-06
2445,5.7256e-06
2446,5.7153e-06
2447,5.7094e-06
2448,5.7046e-06
2449,5.7003e-06
2450,5.6963e-06
2451,5.6909e-06
2452,5.6857e-06
2453,5.6781e-06
2454,5.6705e-06
2455,5.6673e-06
2456,5.6696e-06
2457,5.6737e-06
2458,5.6805e-06
2459,5.6852e-06
2460,5.6914e-06
2461,5.6887e-06
2462,5.6888e-06
2463,5.6888e-06
2464,5.6839e-06
2465,5.6783e-06
2466,5.6746e-06
2467,5.6675e-06
2468,5.6502e-06
2469,5.5577e-06
2470,5.4728e-06
2471,5.3212e-06
2472,5.1782e-06
2473,4.7669e-06
2474,2.8671e-06
2475,2.554e-07
2476,2.8756e-07
2477,3.0306e-07
2478,3.2132e-07
2479,3.2636e-07
2480,3.3482e-07
2481,3.6729e-07
2482,3.817e-07
2483,3.6731e-07
2484,3.1531e-07
2485,3.469e-07
2486,3.304e-07
2487,3.081e-07
2488,3.3503e-07
2489,3.9723e-07
2490,4.097e-07
2491,4.2249e-07
2492,4.583e-07
2493,4.9456e-07
2494,6.1944e-07
2495,1.0555e-06
2496,9.9567e-07
2497,7.5121e-07
2498,1.0246e-06
2499,1.1398e-06
2500,4.361e-06
2501,4.8336e-06
2502,4.8948e-06
2503,4.7822e-06
2504,4.5709e-06
2505,4.0975e-06
2506,2.0196e-06
2507,1.6066e-06
2508,1.6496e-06
2509,1.717e-06
2510,1.5721e-06
2511,1.4911e-06
2512,1.4946e-06
2513,1.2289e-06
2514,1.031e-06
2515,1.1726e-06
2516,1.2999e-06
2517,1.0171e-06
2518,1.1181e-06
2519,1.2273e-06
2520,1.0366e-06
2521,9.6894e-07
2522,1.1945e-06
2523,1.2563e-06
2524,1.3596e-06
2525,1.5838e-06
2526,1.6347e-06
2527,1.7088e-06
2528,1.8952e-06
2529,1.9043e-06
2530,1.9726e-06
2531,2.2203e-06
2532,2.1706e-06
2533,2.3235e-06
2534,2.6936e-06
2535,2.8884e-06
2536,2.904e-06
2537,2.8851e-06
2538,3.1235e-06
2539,3.3693e-06
2540,3.3991e-06
2541,3.4675e-06
2542,3.932e-06
2543,4.2067e-06
2544,4.4703e-06
2545,4.5918e-06
2546,4.6891e-06
2547,4.6993e-06
2548,4.7236e-06
2549,4.7928e-06
2550,4.8329e-06
2551,4.8627e-06
2552,4.8877e-06
2553,4.8928e-06
2554,4.9254e-06
2555,4.9415e-06
2556,4.9553e-06
2557,4.9367e-06
2558,4.9509e-06
2559,4.9559e-06
2560,4.9652e-06
2561,4.9753e-06
2562,5.0012e-06
2563,5.0513e-06
2564,5.0894e-06
2565,5.1107e-06
2566,5.1211e-06
2567,5.1326e-06
2568,5.1332e-06
2569,5.1311e-06
2570,5.1315e-06
2571,5.1298e-06
2572,5.1287e-06
2573,5.1331e-06
2574,5.1386e-06
2575,5.1457e-06
2576,5.1503e-06
2577,5.1509e-06
2578,5.1486e-06
2579,5.1466e-06
2580,5.1377e-06
2581,5.1238e-06
2582,5.1146e-06
2583,5.1057e-06
2584,5.0989e-06
2585,5.0895e-06
2586,5.0823e-06
2587,5.0724e-06
2588,5.064e-06
2589,5.0566e-06
2590,5.0517e-06
2591,5.0392e-06
2592,5.0313e-06
2593,5.0228e-06
2594,5.0225e-06
2595,5.0162e-06
2596,5.0145e-06
2597,5.0085e-06
2598,5.0117e-06
2599,5.0096e-06
2600,5.0137e-06
2601,5.0221e-06
2602,5.0329e-06
2603,5.0351e-06
2604,5.0349e-06
2605,5.0359e-06
2606,5.0343e-06
2607,5.0367e-06
2608,5.0372e-06
2609,5.04e-06
2610,5.0428e-06
2611,5.0471e-06
2612,5.0386e-06
2613,5.0249e-06
2614,5.0197e-06
2615,5.0168e-06
2616,5.0158e-06
2617,5.0166e-06
2618,5.0193e-06
2619,5.0202e-06
2620,5.0198e-06
2621,5.0144e-06
